p_archivos,ej5-load,ej5-merge,ej6
46,13005407,21667738,13281066
47,17827575,18095632,13481863
48,14934041,23186094,15167114
49,17021385,18672785,13246323
50,15473571,18809684,13749051
51,16619189,17490944,13594913
52,14539434,18630052,13075835
53,15011193,19766168,13464094
54,15869317,19327816,13263154
55,15964122,19291123,14038933
56,19373020,23660195,14576601
57,13801925,20299134,13542734
58,17827287,20966528,13257878
59,16360946,19738932,13766202
60,16322162,19223115,13397057
61,16418754,18589246,13996152
62,16711602,19774561,13902166
63,16160730,21043624,46784069
64,17462947,23372122,13595068
65,14638373,19960797,13938747
66,18155103,22001258,14045380
67,15521493,18831881,14530207
68,15687481,18486849,15117428
69,16251734,18259175,14180705
70,15490204,18519363,14047928
71,14689613,20888050,14643099
72,15997566,21478771,13836073
73,12864929,20369986,14193123
74,15190434,22362095,13878145
75,18816178,22819040,11579801
76,13095836,16733382,12312205
77,13265629,15864057,11752205
78,13351315,16668299,12453291
79,16209389,14730275,11734571
80,17112550,20200673,12068080
81,16817004,16076698,14821378
82,12982274,16494304,12739821
83,18568962,18931621,12412638
84,13643856,15897582,11957090
85,16554329,17603967,12083322
86,13211590,17276662,11940845
87,12364086,16969813,13238561
88,15603381,17693016,11705881
89,11947039,16248370,13846451
90,13176175,17356026,12649497
91,13520098,16798707,11921792
92,16471499,20963587,11894434
93,13494772,17428887,12147448
94,17100362,20148148,12366418
95,14632752,18905244,12027213
96,16335828,15251488,12223946
97,14922361,15858687,12041380
98,15818475,17566096,13232135
99,8854312,16688808,11752670
100,22084465,21841243,12009574
1,26115081,7326655,25973926
2,13882870,14264598,17652453
3,10043444,16178450,14184199
4,7667251,16635699,12022474
5,7866797,16503859,12144159
6,7947600,16516711,11923699
7,8560256,19530663,12219669
8,8902640,16994344,12197005
9,7959059,16606988,11901614
10,7893176,16565985,11842045
11,8115924,16718205,11731519
12,8090326,16758209,11775389
13,18011041,20357231,11848225
14,12317911,20041303,11667683
15,10404975,19290605,11895406
16,8050216,18038973,12107132
17,11996463,20216379,11895653
18,10972623,19988922,11820750
19,11699607,20042792,11570223
20,14679930,19975033,11594288
21,12262697,17437546,11652786
22,12872755,20152824,11772036
23,9597996,16612679,11779089
24,12970527,18312896,11719202
25,16844831,20101508,11841169
26,12533705,18309090,11802266
27,15542310,19984426,11683564
28,9573401,17226923,11801611
29,15467647,13772094,12080595
30,10730771,16477096,11867510
31,13418670,16061398,11427777
32,13062023,17103298,11732199
33,14536823,16153829,12040153
34,10402657,16523948,12091464
35,11917188,20080552,12387875
36,13355940,20006838,11688653
37,15316926,18380190,11822639
38,13622065,15867678,11710107
39,13456852,19916089,11819258
40,12023238,19773735,12514508
41,10772616,17206212,11878012
42,13316030,15640074,12213548
43,12661447,16093684,11847156
44,13954508,18080497,11878339
45,11969490,16531454,11508333
46,14427231,20030572,11383518
47,19750990,18186050,11936724
48,13872015,16906486,11715573
49,16254956,20440781,12182718
50,14622437,17262065,11586811
51,11376528,19026211,11850327
52,13717074,20378383,11978887
53,16439207,17603477,11885349
54,15813349,17039403,11384757
55,12783593,15918985,11743637
56,12630539,18478995,12582357
57,14987052,20079385,11917751
58,13233110,17632201,12483976
59,16046221,15891620,11824489
60,13011915,16345528,12012105
61,14392951,17693719,11828212
62,13189478,16654514,12001421
63,13864175,20229940,27242768
64,17289939,21252207,14123807
65,14442157,20983904,14086980
66,15208182,21339453,13165561
67,18534553,17186004,14584163
68,15651454,19114993,16962961
69,16842451,18316437,14348132
70,14958636,20605888,13644437
71,17842740,21200240,13585125
72,17894730,21126517,13787773
73,18891649,24280750,14239926
74,21177736,21603174,13963403
75,12102899,23593404,14016585
76,15082424,23633068,14084864
77,18846378,21929051,14098072
78,17434008,18355564,14323281
79,17226631,18982887,14868115
80,18433905,19868742,16123090
81,15391944,19364062,14023606
82,18848862,19901061,13913952
83,13421977,19312393,13579132
84,20564351,24309356,14405179
85,16588253,23834566,14248255
86,15573215,18662384,14645327
87,16298859,18056772,14154353
88,14547020,21904337,14212209
89,17409426,18379223,16624763
90,14785978,20666512,14075344
91,18034031,18527832,14270141
92,19946206,22620159,14800601
93,15437757,19257508,14432041
94,14014647,20989651,14905655
95,16668683,22314835,15941496
96,19269753,21685504,14311058
97,15868353,18650158,14036185
98,16625319,19909334,14097786
99,18793826,23780692,14215084
100,18025571,18668811,14249094
1,33180477,8544991,32971879
2,17509081,17116772,22507158
3,12148011,18786931,18108710
4,9501821,20234352,15957426
5,9285914,20346457,15284870
6,9504027,20271924,15511924
7,9454498,20317055,14954151
8,10344383,20685851,14781658
9,11765682,22246877,15491481
10,10286877,20449870,14576174
11,9620254,20428590,14898858
12,11645690,20183207,15111596
13,9427535,20593013,14661529
14,15838889,22798371,14487789
15,11035179,21684445,14474478
16,11548113,20827499,14682892
17,13627039,20007865,14968995
18,13904905,20256611,14551587
19,18076231,20228058,14763927
20,15104500,19142238,14631321
21,14052028,24029517,14355660
22,12167297,24439939,14675876
23,9699008,22505666,14383814
24,13593713,19760739,14684552
25,12871546,20559168,14834851
26,15871771,22997671,14457116
27,14526869,19695663,15021748
28,13217360,21336087,14636110
29,18598009,17967798,14665885
30,12673143,24185034,14229567
31,15714617,19180837,14583994
32,15872745,24595499,14296202
33,15543047,19120445,15064162
34,13766297,20092887,14779996
35,13405250,20631995,13870417
36,18503795,19291523,14774451
37,15738591,19567078,15809709
38,16822638,21425093,12525917
39,14173484,18270701,12561828
40,16427404,21008999,12566871
41,12330493,17754005,13153465
42,14921594,16100187,13340577
43,14493505,16417957,12461759
44,19600214,20407072,12684572
45,13351029,21351820,13000209
46,14876975,17025338,12659768
47,18505105,18542959,12934101
48,12813039,20932545,12342468
49,14464634,16326696,14225034
50,13279518,21007208,12985044
51,14365212,16358978,12745732
52,15068306,20528912,12777543
53,16074287,15833731,13139199
54,15847556,21366792,12891337
55,13242946,17498998,12379070
56,14533716,18672516,12815544
57,17977415,15888668,12719678
58,14719496,18677481,13085863
59,11665755,17890812,12492772
60,15133834,16005444,12734369
61,13099385,17513173,12794746
62,14564097,16962141,27251213
63,14522478,17669595,13699144
64,14667322,16770595,12937878
65,15256850,16581727,12667835
66,15560253,17101083,12237532
67,15313945,19421999,12797704
68,13122389,18454461,12349210
69,17612209,21377706,12837235
70,14541651,16665351,13682572
71,15946669,16436517,12698612
72,13675120,17007657,12879585
73,17382103,19093221,14159393
74,17721460,20497015,13112690
75,18376238,21950046,12847382
76,17090754,20119132,12580080
77,8819701,17631459,12901904
78,8921302,20213578,13629861
79,18427835,16155469,12310064
80,18613149,17177186,12959336
81,15986458,16112117,13416229
82,13471049,16747652,13149166
83,15818095,16430768,12868158
84,14706201,16632429,12731949
85,14593573,19479579,12775709
86,13657137,17865467,13113026
87,17308431,15408202,12718101
88,16856732,21620170,12917197
89,15254233,21243473,13516600
90,17947461,15784891,13661814
91,14733226,18479106,13723211
92,15344464,17741326,12956742
93,15750613,21695255,13158374
94,15904898,18874992,13260612
95,13090459,17325985,12829263
96,15115290,18944128,14389933
97,14325434,17326230,12878953
98,13115006,19875071,13277440
99,15454313,19702417,12900642
100,17002668,21428500,14300462
1,26409941,7305053,27195918
2,14480252,13476726,18225072
3,9847545,16184416,14763735
4,9927863,17584258,13007313
5,8035923,16636736,12988337
6,9608760,16217033,12178711
7,8602890,17679444,13666286
8,8062272,17466088,12038032
9,8201059,17060364,12567109
10,9885648,18806865,12275800
11,8054206,16899853,12091581
12,11090077,16088670,12328168
13,8162608,17207952,11818575
14,9690904,17463380,12446280
15,8274135,17165563,12528648
16,17198631,20226442,12155963
17,11477689,18728139,11869061
18,10464828,20294176,12299198
19,11928512,16175145,11664226
20,13714971,15438372,11990436
21,12203226,20411104,12059901
22,13226249,19073642,14258374
23,14334431,22013941,14091557
24,16051718,18359281,14435181
25,13936065,20111902,14217684
26,14223660,23425749,14477835
27,16818122,19603123,16061045
28,15147489,21258302,15618094
29,13615887,23970814,14418337
30,13836692,19806100,13937950
31,15112239,22363398,15566098
32,17203940,19757908,14171222
33,16347446,18105943,14526442
34,13247668,21029578,13789895
35,13756987,19632326,14093186
36,15875102,23789371,13978480
37,15819322,23382576,13763923
38,14489617,20321710,14453489
39,16770695,17870403,14008887
40,16392713,20334666,14608523
41,14806490,24253217,14001317
42,17418759,23840246,14402223
43,18164663,18343601,13810926
44,18508292,20906202,14645980
45,14271830,22784526,14765497
46,16843530,22281592,14713256
47,10137116,21103580,14454698
48,15027820,20226517,13826098
49,18832718,24455169,13590769
50,17403062,21078818,13947595
51,16073559,23504964,15060164
52,18721363,24457962,21628593
53,30338301,24786417,19165826
54,23330511,24320284,14171092
55,14633526,19690524,16630159
56,20773503,22228461,19098792
57,23592658,25704191,16111188
58,19374520,23960982,15576126
59,15675801,19836574,19603849
60,18095215,24511977,14478827
61,15643050,23630831,14710581
62,17139832,21808726,14118569
63,13838462,20659476,30232088
64,18076915,19522603,14600864
65,21690252,22457665,17708848
66,22137104,25088246,18993870
67,21732613,25068202,15144624
68,21046921,22037607,18248973
69,20526951,20731378,21708635
70,20759638,27125262,20183763
71,16637151,21079514,14111240
72,14797905,24120250,13716962
73,18889725,24261837,14116021
74,16112728,19772886,14427449
75,21790775,18331666,18319296
76,25508548,26987382,18621657
77,18428745,22380886,15291735
78,13527981,21451793,19274435
79,31921693,27242245,19873600
80,18618099,22529095,16802831
81,17491789,20368605,15523486
82,17051163,23043819,14341305
83,18708506,21224992,14601961
84,15450401,19254776,14930603
85,22926535,24169213,16275601
86,16426217,23666820,17369349
87,20721910,23056064,16747700
88,20006439,22819332,19125662
89,23823868,25002579,20477040
90,18558366,35100968,22498251
91,23139317,28017405,20117524
92,21394802,27646453,22469754
93,22776238,34175276,22322385
94,17992668,33574087,25259926
95,20979788,34374850,20532181
96,20072319,34016634,21165035
97,19773872,27205148,19919548
98,26496219,33194076,20954004
99,23627502,27455914,22106751
100,22121588,33265752,22874887
1,42372079,12038751,42579536
2,23275445,21658789,29016294
3,17694417,25830856,45099638
4,16808364,27205312,35951104
5,23761759,27864424,29811602
6,17939984,32319563,29804861
7,19327222,31900200,27970465
8,25118565,25737527,36838873
9,25509738,30101494,23809109
10,19281999,28435735,23848801
11,16842031,27820090,21107794
12,13578193,27598832,20102805
13,19296433,32963727,20598351
14,15404105,30714763,18954731
15,18982471,25999619,19232371
16,13451771,27995475,19440294
17,17188856,30367374,18926058
18,17042671,31101203,19467849
19,16963245,27851470,20953632
20,14456800,28157356,18922637
21,13323001,27735273,19381160
22,21186062,24851107,19174012
23,13523445,31337309,20280663
24,18283541,26197854,19358146
25,23949290,25475426,20373679
26,13597849,32201734,19750913
27,19423252,29739991,18952910
28,17534173,28881012,19024596
29,20219149,29502563,18630986
30,20987456,32859935,20113166
31,21414199,33419533,18860615
32,20727765,26733720,19385908
33,18788804,27593858,20431216
34,20033686,28548031,19089269
35,18954190,31093341,19071570
36,18490319,28282053,25413091
37,19824216,32720955,21811150
38,19682179,27366052,19091448
39,20119333,26858604,19573857
40,23708973,33064342,18665049
41,22490528,26250545,19210172
42,22271300,28032633,20407890
43,20386897,24957350,15405427
44,15422662,23997294,15010378
45,25009351,22754446,15540954
46,15615831,23957968,15555722
47,17556531,22342178,15576515
48,19224811,24147755,16609636
49,16704863,26354245,16767530
50,19231081,20018262,15500579
51,16441783,22950443,15923589
52,16025499,21519284,16418561
53,16937762,22352024,16778986
54,16951445,23200933,15581949
55,11916770,25527420,17154006
56,19260601,23604863,20107529
57,23472775,20589104,29055776
58,34164681,31573512,19434596
59,19799415,26486663,17166003
60,16460831,22168340,16188813
61,15750655,26618699,16104543
62,17326755,23992540,34864843
63,26359966,24162173,16314995
64,15823263,22884942,17107070
65,18360660,21930192,17367250
66,20290761,20655415,15965179
67,18553997,22995054,16281474
68,18016472,21891324,15979172
69,16796353,22615994,18838765
70,18153245,21832576,16156668
71,22604369,26265564,16306043
72,19725248,24423418,16259217
73,19177741,21609770,15913437
74,19341459,20254984,16540301
75,23844405,23209167,16570768
76,16710573,21835606,16237707
77,19274907,20774749,15877972
78,20102113,23972202,16800061
79,17353019,23041855,15596608
80,18435242,22078472,17497895
81,19218198,21385580,15871386
82,21448139,20625244,17226704
83,18184536,22546237,16030229
84,12240381,23338133,16120540
85,18715595,25594300,17240399
86,24431819,24617004,15963316
87,15190746,22711618,16985156
88,18763441,21551001,17488064
89,19007167,23832405,16401990
90,23351053,26194999,16305264
91,27317367,29139488,16284295
92,18464536,23614327,16569446
93,18139252,22752964,17458002
94,17053047,22657239,17053465
95,17608608,24864956,16152357
96,17641364,26825852,18700157
97,18932688,22118472,16243106
98,15964530,22575998,16795193
99,17345323,22133311,16283674
100,16333875,24394698,16722180
1,23010096,6144811,25634410
2,12724394,11846925,17001771
3,9534460,14209218,13251058
4,6975272,14694964,11756487
5,7102644,14789248,11407415
6,7423044,14597787,11820886
7,7422059,15032691,11303688
8,7007548,14704997,11270520
9,10788397,13314356,11402151
10,7033235,14732451,11190232
11,11262289,14525685,11448191
12,7271568,14809283,10971965
13,7213561,14895739,10975037
14,14458226,17795241,11057321
15,11565146,14076266,10913991
16,8124614,14512000,11099908
17,9329927,17837550,11063278
18,10894180,17042561,11250956
19,9391548,15401904,10878822
20,8913948,15297407,11334697
21,7606245,14825365,10999977
22,11756013,16002908,11510584
23,15390048,14430300,11234778
24,11135596,15111693,11011903
25,10535975,14289144,11081668
26,11925582,14800483,10895293
27,11826618,14886929,11161563
28,14588025,16483966,10950833
29,14335567,16789428,12000068
30,12302189,14555570,10959245
31,11995511,15207040,10852600
32,15299263,12665837,10584034
33,10945552,14610693,11000624
34,9746441,17849728,11288666
35,14635221,13109915,10844108
36,11539803,17843659,11297558
37,12593488,14016750,10909031
38,14788039,16121715,11023700
39,13671151,17803774,10783815
40,13468055,18014694,11058682
41,16144313,17786094,11132002
42,15383061,14098544,10718513
43,16117861,11830910,10711991
44,12611066,13900557,11248502
45,13950903,13054394,11727216
46,8036787,16994218,11482756
47,14516687,15356625,12915666
48,14301690,18157867,10483294
49,12770183,15625701,11522816
50,17055077,12653662,11311129
51,10734760,14781487,11158441
52,16176976,14602434,14329025
53,13794310,17972179,11133278
54,13563103,13520426,12446167
55,13261138,17209283,11032551
56,15962100,12872978,11114818
57,14009977,18072523,10656924
58,15708577,17685533,10693617
59,15841973,16296900,12503980
60,13950135,16951360,11357799
61,12850166,15920778,19401897
62,10056197,16367407,48673674
63,13238237,16513448,11301340
64,14816757,13117818,11331310
65,18234464,16761963,11289176
66,13435502,15100347,11269992
67,13305343,14587669,11721434
68,13603944,15011891,11291593
69,15394008,19437307,11889775
70,15126490,14156091,11632377
71,12549923,16089389,11737391
72,14138010,16148487,11226146
73,15966630,15218224,12727860
74,14506252,17118126,11166733
75,13515530,14089762,11075683
76,14217888,13829222,11368229
77,12328970,14960238,11542272
78,14952629,17871910,10643046
79,13741948,15918069,11397548
80,7686818,16221390,12353726
81,13197806,16646285,11543671
82,13697186,18598976,12935673
83,12796889,13623672,12479284
84,14009282,16315270,12008701
85,10533853,14791534,12096599
86,11301792,16109026,11892371
87,11300237,14332116,11674564
88,13843602,14809010,11731561
89,7898470,15298892,10678071
90,13755378,20167205,11453885
91,12484799,13779071,11488241
92,17315029,19446896,11343622
93,14685777,15061858,12322844
94,11412700,14792180,11941354
95,19820983,20421842,11701748
96,12012387,15189857,13420082
97,17331788,17345868,12686016
98,13292808,13932805,12756781
99,9524625,15511876,12487947
100,16202341,15509415,10825346
1,26074698,6598166,24438390
2,12468378,11698009,17501619
3,8951059,13572944,13731352
4,9077259,13559359,11814228
5,6998710,14662213,12263156
6,6946985,14622502,11596685
7,7049042,14696785,11465906
8,7336639,15134479,12893994
9,7036046,14558775,11270079
10,7082594,14723209,11043609
11,7043949,14638020,11256453
12,9109513,14365018,11223582
13,11249615,13381738,11051111
14,7267280,15675620,10988098
15,12218241,18733420,11072466
16,9530456,14434596,11251289
17,8370149,15024030,11062000
18,13120563,18002479,11168826
19,7186944,16083043,11012652
20,7511934,15782806,10985133
21,10463359,17621040,10820016
22,10104734,15285905,10976557
23,9579922,17543080,11144416
24,14028268,17333752,11055774
25,7205748,14725421,12491905
26,15097150,18244429,11593774
27,12753284,17275246,11049383
28,13595587,18064451,16578585
29,15072829,15431067,13846187
30,20852042,19606733,17138332
31,13396826,14125282,16125054
32,11540761,14708892,12188388
33,12931580,13963327,12859063
34,13952538,16091668,11540708
35,15262735,11964579,11215379
36,11667362,17505685,13210607
37,18314014,14051941,14310619
38,14803606,19588585,11118263
39,16477194,19228149,12391951
40,13593246,18251739,12357755
41,15118029,14486250,12309442
42,18842989,19410224,13445372
43,18853975,18929488,16426947
44,19388493,22341578,13871780
45,12392270,18926818,16098823
46,19485607,20431666,14481376
47,15150195,13122745,14722266
48,13582733,16189110,11173439
49,12727776,14169367,11310439
50,13109019,16239929,11125836
51,10089682,14751983,11436161
52,10963625,14350697,10678827
53,15101044,14963257,12201011
54,14992830,12975164,11048333
55,12460613,13998566,10880446
56,14147362,13130440,11378337
57,12999052,14909468,10935902
58,15195038,13553089,11140493
59,14688980,12882015,11911688
60,16683855,15614931,11159250
61,15507333,18372583,11133674
62,15748871,17161261,31501024
63,14199347,15538811,11702892
64,15229330,13333212,11666231
65,7982205,15624302,11225130
66,15620803,13596589,10779272
67,13053646,13660045,11328539
68,15217981,13550069,11487304
69,14925622,15489797,11647115
70,14058389,13851951,10513113
71,13026332,13797285,11253220
72,13232469,14249203,11458168
73,14691236,17183151,12341397
74,13776516,16738023,11531206
75,13408633,16125608,12332001
76,13208512,13986352,11097623
77,13618873,14910960,11230430
78,12757099,14478810,10949578
79,14047509,18295507,11204979
80,13666195,18223365,11933438
81,13407466,12879110,11693420
82,13032446,17692276,11084739
83,14598737,19243069,11330034
84,14744362,14856092,11858541
85,15206880,19200458,11858337
86,10319967,15406513,12570131
87,16319449,16389701,11484329
88,12731002,13143858,11787741
89,7991502,16969543,13867093
90,17049534,15594658,12485938
91,15147227,13080855,12262037
92,11599321,17975066,11414971
93,14417113,14071713,11238270
94,14115012,14568311,13419313
95,13474236,13473835,11401438
96,16893725,17350673,11375141
97,15988458,18801482,11872975
98,14309420,19427041,11592740
99,13764630,15914014,11442130
100,13424096,15285898,12964887
1,22904256,6246720,23864419
2,11726329,12624744,16899133
3,8726818,12938045,12782629
4,6928247,14061773,10698608
5,6954513,13863691,10694499
6,6956691,14021747,10228613
7,7362870,14187249,10345056
8,6999058,13913433,10567876
9,6983307,13842068,10329046
10,8749636,13698793,10327598
11,6906496,14257386,10378785
12,6888187,14706958,10291310
13,6923216,15302823,10437125
14,7360587,13932571,10438226
15,9526171,13976946,10322588
16,10735083,14651436,10270430
17,7133397,14185141,10610997
18,13174004,13263812,10090484
19,7239200,15256056,10061699
20,9448867,15922046,10255142
21,10666428,12884095,10058829
22,13609116,16602585,10055723
23,10582848,13302960,10377669
24,12395849,13419482,10629121
25,7124292,15236180,10276237
26,11113996,16611953,10954811
27,9478655,14708942,10310592
28,8430009,14183485,10167043
29,13619206,17186454,10326089
30,10747662,14957072,10492886
31,11822415,15351973,10230433
32,9670481,16852121,10673178
33,12031592,13563286,10267226
34,13661681,16876954,10448078
35,9397300,14526468,10270988
36,12355504,14986289,10357698
37,11054840,15370628,11208182
38,14031136,15008997,10377414
39,15383673,15678881,11012220
40,12428158,12981405,14473618
41,10331186,14366323,11111497
42,11812559,13548444,10271722
43,14759401,17784673,10276547
44,13208247,17290471,11260689
45,15875065,14797965,10297662
46,14580618,14303481,10556240
47,12109385,16938923,10430752
48,12075214,13688221,9955762
49,12067006,14114240,10341275
50,14676219,14041475,11049414
51,11322873,13167377,11313459
52,12860972,13356093,10223405
53,13518741,16063596,10222598
54,11982140,16363531,10142411
55,13992304,17710897,10343044
56,12398032,12667297,10275222
57,12939924,13988017,11023409
58,13743542,13007630,10353655
59,17033077,12309410,10480205
60,9806935,14445755,10483365
61,15555393,11906849,10414656
62,15416105,14417033,10672529
63,12472231,14448808,22562716
64,17242495,12628410,10153856
65,12771813,17161694,10759893
66,12552243,15734070,10559883
67,12741665,17516147,10581936
68,13744700,14011628,10642558
69,10500884,14075443,10550644
70,16536103,12214374,10626767
71,12556334,17030476,10713924
72,13373601,12967278,10753711
73,12748642,14675048,10439321
74,15061355,12692016,10605496
75,12490214,14248757,10276105
76,13703327,14134522,10309844
77,12461598,13461374,10760037
78,15239663,17453220,10513279
79,12574513,13581377,10584051
80,14245138,14748162,10287491
81,10088908,15044079,10982346
82,12451228,14475372,10558057
83,13146798,13483559,12953542
84,15541246,13962866,10735106
85,13565669,16737729,12334312
86,13003963,13693967,10576878
87,13043958,13812112,11204692
88,11276461,13622540,11289216
89,11407091,16118353,13380007
90,14350948,18756255,14030550
91,15133578,17738800,14405720
92,19322284,16350545,11606282
93,12947031,13019512,10956846
94,13171875,13044511,11162914
95,13625222,15879842,10646539
96,12314967,16466372,11127059
97,14516661,12311896,11295806
98,12496060,15200219,12172066
99,12410710,13599454,11688340
100,14740586,12332455,10756550
1,22947021,6478821,24070074
2,12298817,11665237,16286140
3,8819210,13639153,13751973
4,7654011,14280286,12104162
5,7047460,14636930,11789841
6,7028833,14512269,11743085
7,9996290,13711620,11558015
8,8028592,14465816,11513007
9,7845639,17679279,11237358
10,8249462,14936632,11301055
11,10325358,13476763,11254454
12,9954916,14517520,11519425
13,8700763,17529665,11186979
14,10614222,13875542,11053330
15,9955643,14619377,11163458
16,11447130,16100534,11345972
17,7200865,14730631,11189665
18,7408574,14779121,11179425
19,10430361,17566987,11444711
20,11746803,15832464,11175516
21,14483168,15475494,11364258
22,10410359,13964457,11155224
23,15764089,17528229,11185679
24,10887206,14960296,11220400
25,12627939,17544340,10919891
26,13380273,17695542,11107197
27,10036454,15046748,11454400
28,12440255,15564394,11003410
29,12873519,17874455,11338500
30,10511936,16678355,10585782
31,10524696,17492591,11171033
32,10893473,15997473,11010671
33,15334944,11883217,11136162
34,14212270,13319841,11541454
35,14037459,19108185,11429555
36,13171958,13015704,11305735
37,13941960,12932333,11765427
38,16459405,14184683,14032428
39,16621900,18490842,12814500
40,13257661,15888953,12173228
41,16456973,14789930,12492393
42,13678684,17721538,14299212
43,15611516,17461649,11521071
44,12206290,17266226,11310074
45,14085249,14379834,11762631
46,16017373,12935536,11316902
47,15927704,15803719,11353994
48,14456431,16488795,10645787
49,12983161,15686435,10746781
50,7790234,16133681,11249561
51,13890995,13362620,11096387
52,13181276,14737661,11328335
53,13012276,14215357,10929461
54,15659622,17980614,12331837
55,13339723,17549600,11384138
56,15952837,15161015,10901293
57,11197490,16205534,11524055
58,12652531,17783531,11492277
59,14992745,16795503,11432867
60,15573400,16846972,11478743
61,13055568,15085387,11094120
62,14664262,13172355,10852675
63,14403507,15024914,29676507
64,15019088,14829947,11469063
65,13105548,14863231,12237848
66,14683104,16078355,12123083
67,16850364,18560096,12220758
68,16142935,20288463,11608239
69,13566186,15995543,12721399
70,13282905,14160476,12244363
71,13967328,14004824,11367472
72,16522262,13998657,11559670
73,13239686,14888541,11556595
74,13275584,15489907,11231563
75,12393695,13864748,11567616
76,14799132,18163020,11432922
77,14172467,16004421,11500850
78,15507722,13439597,11749663
79,14302562,14841294,11559741
80,13290333,13579208,11458659
81,14236785,14404469,12487530
82,14260629,16902240,12244550
83,14592572,14775171,11795204
84,8055826,16541858,13100339
85,20792643,18879492,11452041
86,12507104,13941714,11389139
87,14473299,15258774,12396764
88,14323409,17938082,11847129
89,13222052,16350679,12531762
90,9984630,18486820,11828078
91,15468646,20989473,15306056
92,25429602,20882837,11704216
93,17358098,19891519,11676533
94,16005288,17618142,11616257
95,15304610,17017083,12730892
96,12603149,13913819,12324095
97,12956147,16523702,12172863
98,12478011,14368696,11443542
99,11152903,14618762,12438680
100,15036558,13597393,12339019
1,25515796,6217242,22611714
2,12212948,11554931,16644648
3,11769195,17090794,14264971
4,8227986,14545667,11898403
5,8018038,14584911,12557061
6,9437599,15109243,11933290
7,8252771,14671868,11007051
8,8322856,17329534,11497129
9,7247741,14345608,11147802
10,7233742,14477650,11416359
11,9525773,15646477,10662627
12,11737589,17396358,12782935
13,9566288,13911123,11329233
14,14389673,12293710,14740575
15,11408930,16384527,10879517
16,11311266,14937629,10989717
17,10138266,17975230,12636598
18,12304421,14472811,15937787
19,9254070,15489538,11833145
20,10227706,17273886,11318904
21,8446837,16094570,12075774
22,13249520,13039409,10678941
23,10170685,13555467,10512477
24,11973082,16687341,10388074
25,13772822,17473146,10822457
26,12804848,17237194,10846308
27,14320309,11896398,10692856
28,11167468,17288517,14223870
29,13502266,17973142,10729558
30,11665266,17235764,10508001
31,15021541,16692643,13430856
32,11635263,14934563,10702991
33,9565384,14540705,10997443
34,11781968,13122026,10876465
35,11608474,13973206,10604952
36,15753544,18688535,11035116
37,11754633,15456877,10701275
38,13244309,17567417,11062010
39,12589288,15449568,10502481
40,12400500,13905275,10893916
41,14189940,16632751,10997324
42,13846002,16990707,10728944
43,13185743,13517510,10611218
44,14171130,13056371,10359014
45,12730647,15146544,10744015
46,14337822,13848147,10712232
47,14652985,14412719,10910883
48,13041183,17438969,10911824
49,13675426,13475128,11133157
50,15043071,12582205,10705550
51,13466241,17801504,10705733
52,13195321,15387677,10714042
53,11250366,17550899,10915113
54,13982640,18686541,10577952
55,15225763,15250220,10657104
56,13704915,16216310,13750818
57,13947319,13598356,13630042
58,17567745,18218267,13049066
59,17184435,16436179,17652825
60,15592447,18748035,12057610
61,16454220,12666190,11647470
62,19927635,18903550,19703320
63,16996983,14272400,11916511
64,19705272,17793569,12055001
65,17636053,15477230,11576906
66,14337034,13849070,11150520
67,17255026,16199891,11839674
68,15286313,13207190,11537609
69,14792816,16787577,11285773
70,12620744,14489760,10998654
71,14452132,14605616,11087530
72,11341388,15039272,11721340
73,14559500,13262126,10849301
74,11887553,13378524,11040422
75,13084131,15586521,11138731
76,18185761,14319532,11026422
77,15380448,14168863,12632494
78,12647767,15000572,10836891
79,15586568,18186358,11573050
80,10541339,14095279,11204236
81,15406018,16077214,11333787
82,12577447,13970658,11080493
83,11463908,15399120,11036170
84,14241155,16211913,10647975
85,14015577,17833628,11251920
86,15275601,15753403,11815607
87,12134508,15248994,11155848
88,18228646,20072848,11262004
89,11701900,14446625,11763699
90,10333015,18163366,11369950
91,11619919,16045983,11511464
92,14025685,15568917,11257260
93,10547659,14804611,11942847
94,12676993,14135372,11184452
95,13258982,13783236,10904312
96,12315857,13937303,11287827
97,14957912,17657103,10982463
98,8030557,15872727,11064127
99,13554124,13817952,11253933
100,16382543,15222669,11332396
1,21159876,6181743,23887266
2,11732556,11203307,15285463
3,9524625,12905519,12211117
4,7411361,13971607,11953119
5,7399838,13550763,16363865
6,7530904,15046654,10391463
7,9651023,14586981,10869372
8,11299915,12320642,11279512
9,11432147,13315429,10960260
10,7196372,13654483,10307381
11,8223916,16526242,11115075
12,9014835,15391894,10802258
13,10173907,13987214,12513929
14,6852583,14103010,12683864
15,11706247,13936674,12169575
16,16481757,15029023,10506621
17,10470676,14158042,10954894
18,10760504,12945996,10235188
19,8470087,13163055,9895326
20,10100304,13564539,9689925
21,8317432,14305326,10323390
22,11973642,16485569,9781751
23,12619406,20271557,21403792
24,20399579,22735290,17115031
25,17430553,20570560,18533106
26,21830771,19577482,26190332
27,30180122,21296634,16297823
28,23332585,17715387,14624092
29,17062405,16955377,20586931
30,18319162,20478842,13597183
31,27828547,19877059,16673185
32,13270021,16570126,12239772
33,12280469,13064922,10499707
34,11221510,13345299,10954569
35,13422384,15425129,9738779
36,12086384,13957068,10070221
37,11879250,16380800,10885567
38,11487828,14657012,13514154
39,12968154,16016166,10509556
40,10214916,15730631,9947498
41,14092868,16411031,10316348
42,12222506,12770291,11304910
43,13809598,14451521,9933113
